customer_id,android_id,trans_time,ipv4,create_time,ipv4_flag,ipv4_id
3495857,2682fd11f8705d80,2020-07-29 19:30:13,100.126.8.187,2019-12-07 09:08:44,1,6791
3495857,2682fd11f8705d80,2020-07-29 19:30:13,102.47.43.44,2019-12-12 18:20:57,1,6792
3495857,2682fd11f8705d80,2020-07-29 19:30:13,102.31.138.216,2019-12-06 10:43:37,1,6793
3495857,2682fd11f8705d80,2020-07-29 19:30:13,102.43.84.208,2019-12-11 06:51:54,1,6794
3495857,2682fd11f8705d80,2020-07-29 19:30:13,105.17.241.251,2020-04-07 11:25:27,1,6795
4260754,beabd3e58c54f5cf,2020-07-17 14:10:24,100.71.164.246,2020-06-30 10:01:50,1,6796
4406702,a12122a4f8a740dd,2020-09-21 13:40:11,100.66.80.205,2019-10-28 17:39:02,1,6797
4206032,aa18c2c1833fb7a9,2020-08-18 18:05:16,102.38.142.76,2020-06-02 19:31:14,1,6798
4163508,171919c04610e432,2020-07-23 09:00:10,100.107.36.182,2020-04-17 12:57:08,1,6799
4400230,c6d3abdb12f6f79a,2020-09-16 20:05:08,100.109.24.24,2020-09-16 19:53:40,1,6800
4124658,3e425cdee057520a,2020-08-02 16:55:10,102.122.157.37,2020-05-28 11:15:15,1,6801
4288578,338b26c642f09bab,2020-08-11 01:50:10,100.94.2.105,2020-08-10 15:19:42,1,6802
4267828,105ad5b500bc2dae,2020-07-21 07:10:11,100.68.36.101,2020-05-16 00:08:05,1,6803
4267828,105ad5b500bc2dae,2020-07-21 07:10:11,100.68.36.101,2020-05-16 00:05:31,1,6803
4343942,3ba72754449a409e,2020-08-25 11:55:15,100.65.144.243,2020-08-25 11:34:56,1,6804
4298765,03b2c06b8f631947,2020-08-09 20:25:16,105.78.230.165,2020-08-09 20:03:51,1,6805
4158100,47709ea0b04542d6,2020-07-31 10:55:13,105.36.66.109,2020-04-16 08:41:35,1,6806
4158100,47709ea0b04542d6,2020-07-31 10:55:13,102.82.126.56,2020-07-31 10:45:10,1,6807
4158100,47709ea0b04542d6,2020-07-31 10:55:13,102.80.177.139,2020-04-16 19:55:23,1,6808
4252168,95617c64cbc182b4,2020-07-15 06:15:05,105.47.196.68,2020-07-12 12:38:09,1,6809
4283174,3fffd5d1b36d5012,2020-08-02 16:35:13,102.237.73.131,2020-07-31 13:05:15,1,6810
4205325,c4c841ce47951f13,2020-06-11 01:35:07,102.198.91.144,2020-06-10 16:03:17,1,6811
4205325,c4c841ce47951f13,2020-06-11 01:35:07,105.86.239.28,2020-06-02 10:30:36,1,6812
4205325,c4c841ce47951f13,2020-06-11 01:35:07,105.86.239.28,2020-06-03 17:32:18,1,6812
4205325,c4c841ce47951f13,2020-06-11 01:35:07,105.87.232.168,2020-06-02 01:34:11,1,6813
4138157,11f61e04670542b0,2020-08-04 11:50:12,100.78.81.60,2020-04-10 10:25:24,1,6814
4142909,9da88f0e9b701345,2020-06-05 10:15:07,102.139.97.78,2020-06-05 00:23:39,1,6815
4302319,d1c31e6359c5142e,2020-08-11 14:25:36,100.98.126.154,2020-08-11 13:59:46,1,6816
4268345,8a203eaf7f0a2fc4,2020-08-28 09:40:24,100.71.138.252,2020-04-05 10:04:18,1,6817
2060366,29d7613a45c739d2,2020-08-23 06:35:11,100.127.139.56,2020-08-23 06:12:17,1,6818
4043198,1546092fa850207a,2020-07-07 07:25:12,100.66.66.220,2020-06-02 19:26:27,1,6819
4043198,1546092fa850207a,2020-07-07 07:25:12,100.74.194.136,2020-04-03 11:43:09,1,6820
4043198,1546092fa850207a,2020-07-07 07:25:12,100.72.239.177,2020-03-25 20:13:02,1,6821
2819753,6d98c8cd4ac6fee5,2020-08-20 15:10:21,100.65.121.152,2019-12-31 11:29:10,1,6822
2116431,8f2528213baad7be,2020-08-26 09:20:20,100.94.200.39,2020-08-26 09:05:01,1,6823
3846489,b5909981054b2bbc,2020-06-26 13:05:09,102.101.112.172,2020-02-17 11:33:41,1,6824
3846489,b5909981054b2bbc,2020-06-26 13:05:09,105.47.32.118,2020-03-30 14:32:23,1,6825
3846489,b5909981054b2bbc,2020-06-26 13:05:09,102.86.236.12,2020-06-26 11:15:46,1,6826
4143538,bd5368a22f4bf705,2020-07-23 17:00:08,100.126.166.110,2020-07-16 12:08:47,1,6827
4089677,79ceda846fa02b77,2020-07-28 11:40:18,100.71.179.227,2020-07-27 15:58:13,1,6828
4239661,b05afe826e90b1dc,2020-07-04 14:00:13,100.69.20.233,2020-07-04 13:45:01,1,6829
4239661,b05afe826e90b1dc,2020-07-04 14:00:13,100.69.20.233,2020-07-04 13:35:44,1,6829
4074115,37cdc7a993fb06fe,2020-07-13 08:55:18,100.116.178.91,2020-04-25 10:36:41,1,6830
3952062,df0967310642cbe9,2020-07-07 10:50:08,100.71.113.69,2020-04-01 17:14:05,1,6831
4393993,db3348db1dd74478,2020-09-14 12:40:25,100.65.92.171,2020-09-14 11:26:05,1,6832
4265371,d40e81019655b01b,2020-07-29 10:20:02,100.65.60.239,2020-07-29 07:18:42,1,6833
4265371,d40e81019655b01b,2020-07-29 10:20:02,100.65.60.239,2020-07-28 11:31:41,1,6833
4241316,0a4af7f7b7d076d5,2020-07-10 07:15:06,105.53.3.166,2020-07-05 13:50:28,1,6834
4344431,f18c64d3d3b34acf,2020-08-25 13:40:19,100.101.221.168,2020-08-25 13:20:17,1,6835
4119930,e2999c1b7682a0c2,2020-09-08 14:55:09,105.42.169.155,2020-04-11 12:26:47,1,6836
4119930,e2999c1b7682a0c2,2020-09-08 14:55:09,105.57.142.220,2020-04-07 11:04:04,1,6837
4119930,e2999c1b7682a0c2,2020-09-08 14:55:09,102.94.61.40,2020-06-08 18:17:29,1,6838
4119930,e2999c1b7682a0c2,2020-09-08 14:55:09,105.63.52.210,2020-04-07 22:08:42,1,6839
4119930,e2999c1b7682a0c2,2020-09-08 14:55:09,105.63.52.210,2020-04-08 09:10:51,1,6839
4119930,e2999c1b7682a0c2,2020-09-08 14:55:09,100.68.59.133,2020-04-05 11:46:58,1,6840
4119930,e2999c1b7682a0c2,2020-09-08 14:55:09,102.36.88.90,2020-04-06 15:57:11,1,6841
4119930,e2999c1b7682a0c2,2020-09-08 14:55:09,105.49.84.215,2020-04-08 17:49:02,1,6842
4192167,284d4948f6e20106,2020-09-22 12:20:23,100.122.137.188,2020-09-22 12:01:16,1,6843
4231724,cc31aaaa165a587e,2020-06-29 09:20:07,100.101.110.183,2020-06-29 09:00:58,1,6844
3482354,b188c1b2fa26e168,2020-08-06 13:40:10,102.218.137.204,2020-08-06 13:09:29,1,6845
3482354,b188c1b2fa26e168,2020-08-06 13:40:10,102.16.238.211,2020-04-08 12:48:36,1,6846
3482354,b188c1b2fa26e168,2020-08-06 13:40:10,102.16.236.67,2019-12-02 13:12:00,1,6847
3981936,409b63143c7974ea,2020-06-20 08:40:10,105.29.234.90,2020-03-26 14:11:52,1,6848
4333983,aa25b691570eba8b,2020-08-22 18:05:08,105.110.31.110,2020-08-22 06:42:20,1,6849
4298473,359298ad2a72ef88,2020-08-28 10:10:20,100.75.221.244,2020-08-09 16:49:37,1,6850
4298473,359298ad2a72ef88,2020-08-28 10:10:20,100.73.192.198,2020-08-13 17:39:44,1,6851
3838617,370de6a05640ec59,2020-09-17 09:40:04,105.46.141.117,2020-08-26 18:31:33,1,6852
3838617,370de6a05640ec59,2020-09-17 09:40:04,105.19.141.124,2020-09-09 11:52:36,1,6853
3659294,92a575e3ad60afd6,2020-08-28 01:00:24,100.75.47.5,2020-03-29 06:56:45,1,6854
3659294,92a575e3ad60afd6,2020-08-28 01:00:24,100.75.47.5,2020-03-29 06:55:50,1,6854
4030079,77ccd2bd3a513b78,2020-08-08 11:25:20,105.120.118.83,2020-08-08 11:16:30,1,6855
4288496,a592894fae11335a,2020-08-04 15:00:08,105.37.101.130,2020-08-04 14:17:59,1,6856
4347947,e7c5b26f88747e37,2020-08-27 11:25:45,100.102.38.231,2020-08-26 17:16:29,1,6857
4357892,2c2b34f249755596,2020-09-01 10:45:18,102.29.195.133,2020-08-31 07:02:35,1,6858
4357892,2c2b34f249755596,2020-09-01 10:45:18,102.29.195.133,2020-08-30 13:30:05,1,6858
4067926,c3d6ff7ecea4a474,2020-09-12 12:50:18,102.1.59.162,2020-09-12 08:34:22,1,6859
4067926,c3d6ff7ecea4a474,2020-09-12 12:50:18,102.60.124.88,2020-03-25 17:59:22,1,6860
4067926,c3d6ff7ecea4a474,2020-09-12 12:50:18,102.8.124.131,2020-08-27 09:01:33,1,6861
4364703,5c7359e26b064a06,2020-09-02 15:47:57,11.11.0.13,2020-09-02 11:37:59,1,6862
4324278,e2875fbbe68eb035,2020-08-19 11:15:09,102.59.239.82,2020-08-18 21:44:46,1,6863
4360029,7a6f24bb251cc06e,2020-09-01 16:40:05,100.97.36.194,2020-08-31 13:47:36,1,6864
4360029,7a6f24bb251cc06e,2020-09-01 16:40:05,100.97.36.194,2020-08-31 13:37:42,1,6864
2481746,84f87fde3c65765e,2020-07-03 11:30:14,102.146.175.198,2020-04-09 05:36:08,1,6865
4172366,09b2a1ade3aa80cb,2020-06-06 12:55:13,100.79.29.107,2020-05-26 15:06:28,1,6866
4172366,09b2a1ade3aa80cb,2020-06-06 12:55:13,100.66.182.203,2020-05-18 01:14:24,1,6867
4172366,09b2a1ade3aa80cb,2020-06-06 12:55:13,100.71.26.73,2020-06-06 12:22:45,1,6868
4172366,09b2a1ade3aa80cb,2020-06-06 12:55:13,100.71.26.73,2020-06-06 12:20:02,1,6868
4113696,e054ef677f9e2410,2020-06-23 11:00:13,100.104.149.188,2020-04-06 11:26:26,1,6869
4113696,e054ef677f9e2410,2020-06-23 11:00:13,100.104.149.188,2020-04-06 12:42:01,1,6869
3994309,804bf98ba642e32b,2020-07-04 14:15:14,100.72.35.208,2020-05-21 19:47:49,1,6870
3994309,804bf98ba642e32b,2020-07-04 14:15:14,100.74.232.251,2020-03-13 00:15:05,1,6871
3716125,49a3b8d7e38c1847,2020-07-07 14:00:13,102.5.90.234,2020-01-23 06:04:32,1,6872
3716125,49a3b8d7e38c1847,2020-07-07 14:00:13,100.75.166.209,2020-04-30 04:19:30,1,6873
4280587,9d957216ce376343,2020-08-05 13:45:18,105.106.211.159,2020-07-29 16:43:33,1,6874
4323337,973202ee85920690,2020-08-19 09:50:14,100.98.94.58,2020-08-18 15:46:26,1,6875
4388108,e17ff08962a46a0d,2020-09-10 13:30:12,105.131.92.132,2020-09-10 13:15:36,1,6876
4259007,31e76e102df53f57,2020-08-12 14:45:16,102.200.85.106,2020-07-16 12:39:44,1,6877
4259007,31e76e102df53f57,2020-08-12 14:45:16,102.16.206.146,2020-08-12 12:56:52,1,6878
4094895,54a27865329da5bf,2020-08-26 09:20:10,100.84.177.124,2020-07-29 14:49:54,1,6879
2043776,61b31c0f3fb1608d,2020-08-19 16:00:17,102.143.135.24,2020-08-18 18:43:55,1,6880
4293064,95bfc74fb3a17d5b,2020-08-19 10:55:10,100.98.253.6,2020-08-10 10:06:52,1,6881
3952062,df0967310642cbe9,2020-07-07 10:50:08,100.65.85.105,2020-04-07 16:00:45,1,6882
4322850,83a7d5922b983a63,2020-08-18 17:10:23,100.100.213.206,2020-08-18 13:38:33,1,6883
4360151,a83fc32dc4d65880,2020-09-01 06:30:13,100.115.209.30,2020-08-31 14:25:19,1,6884
3992123,ca2fa66477b411d4,2020-06-29 10:50:06,102.87.1.104,2020-03-12 15:42:15,1,6885
3992123,ca2fa66477b411d4,2020-06-29 10:50:06,102.87.1.104,2020-03-13 04:47:31,1,6885
4250142,dab16e6d7ec7795b,2020-07-10 21:20:06,100.76.89.169,2020-07-10 19:54:19,1,6886
4129339,c15cc360dd9bc655,2020-08-11 13:30:13,100.65.120.3,2020-04-08 15:46:33,1,6887
1755578,b527a36fbb808f12,2020-08-18 01:30:08,100.73.14.77,2020-08-17 07:32:45,1,6888
4305741,6cd19f5d7819bf97,2020-08-28 08:00:18,105.59.179.113,2020-08-14 06:42:45,1,6889
4402375,edb5fa05f810f9b7,2020-09-18 05:05:02,100.105.176.14,2020-09-18 04:54:40,1,6890
4244794,7cc04f111259b402,2020-07-07 14:45:09,100.66.235.157,2020-07-07 10:04:40,1,6891
4388208,c25a859cb961df59,2020-09-15 13:06:07,100.113.175.2,2020-09-10 13:54:45,1,6892
4268345,8a203eaf7f0a2fc4,2020-08-28 09:40:24,100.64.164.76,2020-05-26 13:17:43,1,6893
4288359,db3a0a5bcc622fc2,2020-08-11 10:45:08,105.54.241.27,2020-08-04 12:39:41,1,6894
4169149,9f7cb86693f4b7c9,2020-07-16 22:20:26,100.66.67.32,2020-05-22 11:49:11,1,6895
4262328,455c6a33e523daee,2020-08-05 17:55:20,100.83.50.2,2020-07-27 17:04:57,1,6896
4268576,3075f5ab0a320a7c,2020-07-21 15:05:19,100.96.240.137,2020-07-21 14:51:48,1,6897
4217279,30104f73dd9cd892,2020-07-20 13:30:10,102.82.189.245,2020-07-20 09:50:32,1,6898
4365047,d9e48e6957203f79,2020-09-09 14:40:02,105.36.110.196,2020-09-02 13:04:16,1,6899
4343806,3ab7b298ed22d3d8,2020-08-25 12:05:11,100.67.0.236,2020-08-25 11:03:10,1,6900
4291439,a4f6efddfa0b8c39,2020-08-07 10:25:50,102.125.226.20,2020-08-06 19:01:51,1,6901
4390615,e332fcb2cb4e4cb0,2020-09-15 12:45:04,105.63.117.2,2020-09-12 00:16:35,1,6902
4244888,3bfe84b5817f56bb,2020-08-24 14:00:02,105.26.66.146,2020-07-16 09:52:32,1,6903
4367161,0091973e7ceb31ad,2020-09-04 06:50:03,100.109.243.63,2020-09-02 14:46:23,1,6904
3339159,107ba8a3b3a020bb,2020-07-13 06:50:23,100.119.125.134,2020-07-13 06:42:45,1,6905
3592998,aab64e498d5cfcf6,2020-07-03 10:50:09,100.75.7.54,2020-04-29 11:41:13,1,6906
4265344,afa54d0cb3649e2b,2020-07-19 14:30:11,100.101.32.146,2020-07-19 14:11:37,1,6907
4203907,b7887f067718e533,2020-07-04 17:35:09,105.41.29.237,2020-05-31 18:37:02,1,6908
4203907,b7887f067718e533,2020-07-04 17:35:09,105.41.29.237,2020-05-31 01:43:29,1,6908
4355052,444eac2ffefd7aec,2020-09-05 08:55:09,105.148.250.169,2020-08-29 01:40:09,1,6909
4290032,04a95fa941dd9411,2020-08-05 16:35:25,100.97.46.87,2020-08-05 15:33:31,1,6910
4367857,8501b5c20bed78cb,2020-09-05 09:55:15,105.132.255.9,2020-09-03 11:06:50,1,6911
3833918,d80882a135c98b09,2020-09-01 10:15:34,100.124.158.129,2020-02-22 08:06:42,1,6912
4406487,2b8b7345da3c9f88,2020-09-21 20:40:03,100.85.192.150,2020-09-20 14:51:59,1,6913
4311926,d0b0ca2a0750adf0,2020-09-01 14:55:20,100.101.237.206,2020-08-25 19:51:05,1,6914
4311926,d0b0ca2a0750adf0,2020-09-01 14:55:20,100.102.123.35,2020-08-08 22:13:33,1,6915
3900176,8209178e723b3467,2020-07-18 22:05:11,100.70.142.117,2020-03-13 10:24:08,1,6916
3417169,1fec5eddfe3b09ca,2020-06-16 08:50:10,102.19.129.204,2019-11-15 06:42:44,1,6917
3417169,1fec5eddfe3b09ca,2020-06-16 08:50:10,105.75.95.227,2020-06-15 09:02:18,1,6918
4060976,cb12c40eb61ca258,2020-09-07 12:25:20,102.81.244.255,2020-08-07 07:45:57,1,6919
4060976,cb12c40eb61ca258,2020-09-07 12:25:20,105.10.219.110,2020-03-24 12:47:03,1,6920
4340548,beeafd93381049c6,2020-09-02 10:05:02,100.70.0.75,2020-08-25 06:00:31,1,6921
4241719,6432e7ef02cbf6af,2020-07-06 20:10:12,105.61.178.142,2020-07-06 06:58:16,1,6922
4241719,6432e7ef02cbf6af,2020-07-06 20:10:12,105.47.241.105,2020-07-05 16:17:54,1,6923
3784988,4f4c17c37d1f7515,2020-09-14 17:50:08,100.69.240.205,2020-09-12 17:00:41,1,6924
2628738,56e0c0e3619affd0,2020-06-20 21:15:07,100.111.126.175,2020-05-22 02:15:48,1,6925
3478997,6783ee7cd585bc0a,2020-08-08 16:00:18,102.33.194.133,2020-01-22 14:55:41,1,6926
3478997,6783ee7cd585bc0a,2020-08-08 16:00:18,102.107.154.198,2019-12-20 07:16:47,1,6927
3478997,6783ee7cd585bc0a,2020-08-08 16:00:18,102.107.154.198,2019-12-19 16:52:22,1,6927
4233488,aa6449af361adc12,2020-07-07 17:25:13,100.68.149.198,2020-06-30 18:55:09,1,6928
2758971,810546f3b8632d45,2020-08-14 13:55:33,100.70.37.46,2020-04-05 07:01:17,1,6929
2758971,810546f3b8632d45,2020-08-14 13:55:33,100.70.37.46,2020-04-11 11:53:10,1,6929
2758971,810546f3b8632d45,2020-08-14 13:55:33,100.103.153.174,2020-08-14 13:26:40,1,6930
3865126,ef74723a8c398bf9,2020-08-14 14:40:10,100.104.203.176,2020-08-14 10:00:49,1,6931
4349619,27cdebae7babb479,2020-08-31 06:55:02,105.54.186.215,2020-08-26 22:56:13,1,6932
4330427,581cc286d8cf8b54,2020-08-21 01:00:26,102.224.251.136,2020-08-20 22:10:38,1,6933
4237833,d1c8918f00348e5b,2020-07-15 20:45:05,100.100.165.179,2020-07-04 12:15:09,1,6934
4237833,d1c8918f00348e5b,2020-07-15 20:45:05,100.100.165.179,2020-07-04 00:42:03,1,6934
4240668,5ec2955f61624e78,2020-07-07 12:25:06,100.75.222.170,2020-07-05 05:16:05,1,6935
4334763,69d3c80890e3da82,2020-08-22 12:15:28,50.50.5.121,2020-08-22 12:00:54,1,6936
4277970,ad3a376693b6f09e,2020-08-27 08:25:06,100.65.27.221,2020-08-15 12:02:08,1,6937
4286658,90e5fdc334dc29f4,2020-08-03 10:20:32,100.64.67.157,2020-08-02 22:20:19,1,6938
2529699,bbbe59e7f3cbd89b,2020-09-08 10:45:24,100.89.7.125,2020-07-21 06:45:53,1,6939
4346582,9ff98d6f873a5813,2020-09-02 22:10:19,100.99.251.160,2020-08-27 00:59:17,1,6940
4346582,9ff98d6f873a5813,2020-09-02 22:10:19,100.99.251.160,2020-08-27 10:02:21,1,6940
4346582,9ff98d6f873a5813,2020-09-02 22:10:19,100.122.34.51,2020-09-02 21:47:52,1,6941
1491909,e0fb07bc7557a44b,2020-09-05 12:25:19,100.64.155.235,2020-09-05 12:10:34,1,6942
1491909,e0fb07bc7557a44b,2020-09-05 12:25:19,102.2.187.246,2020-01-10 19:09:15,1,6943
231315,2dfb05891dc52468,2020-09-20 17:40:05,102.32.8.92,2019-09-19 18:05:01,1,6944
231315,2dfb05891dc52468,2020-09-20 17:40:05,102.32.8.92,2019-09-19 18:04:06,1,6944
4077353,6b7950c096c0c827,2020-06-10 05:00:26,100.74.7.40,2020-03-31 11:47:52,1,6945
4077353,6b7950c096c0c827,2020-06-10 05:00:26,100.74.7.40,2020-03-30 17:15:53,1,6945
4077353,6b7950c096c0c827,2020-06-10 05:00:26,100.67.162.142,2020-06-09 13:07:19,1,6946
4224696,cf6bb8ed61545c70,2020-06-23 01:15:07,102.26.181.3,2020-06-11 20:43:44,1,6947
4224696,cf6bb8ed61545c70,2020-06-23 01:15:07,102.26.181.3,2020-06-13 13:16:08,1,6947
4224696,cf6bb8ed61545c70,2020-06-23 01:15:07,105.49.181.32,2020-06-06 08:43:25,1,6948
4224696,cf6bb8ed61545c70,2020-06-23 01:15:07,105.47.252.189,2020-06-23 00:59:34,1,6949
4368397,1305624a094f76f6,2020-09-20 10:30:13,100.107.87.184,2020-09-19 18:21:48,1,6950
4368397,1305624a094f76f6,2020-09-20 10:30:13,100.110.134.120,2020-09-15 08:29:46,1,6951
3557961,afe00e8daba92e6f,2020-08-25 08:55:16,105.33.240.10,2020-04-05 10:29:04,1,6952
3902085,80115457721dcd2,2020-07-07 08:00:09,100.69.98.93,2020-03-05 12:05:53,1,6953
4146432,3b01d015ce29c5aa,2020-07-01 15:25:12,100.108.217.177,2020-04-17 15:06:27,1,6954
3871061,3a331a4d123380d0,2020-08-15 06:25:08,100.72.115.28,2020-02-20 15:43:44,1,6955
4276384,57cab5ed9c9fec9c,2020-07-27 06:15:10,100.111.117.92,2020-07-27 05:42:37,1,6956
4256887,e106b87969187cf7,2020-07-15 10:50:18,100.104.236.252,2020-07-15 09:34:29,1,6957
3815837,e5bd2638307764b4,2020-09-11 20:15:04,100.65.213.50,2020-03-21 16:50:50,1,6958
4208038,7ed2677fd0bcdd8d,2020-06-05 10:15:09,100.109.103.170,2020-06-05 08:26:28,1,6959
1944150,d557267b8105dd64,2020-09-13 05:30:09,105.43.146.66,2020-09-13 05:21:22,1,6960
4162168,323434f66d503ecd,2020-08-12 01:15:39,100.97.21.176,2020-06-22 07:09:44,1,6961
1159392,8cfe8ed3817ece0c,2020-06-12 18:55:08,100.70.53.191,2020-05-31 22:32:07,1,6962
4204652,1aeb8e09ab1c18ae,2020-06-09 07:05:07,100.70.205.248,2020-06-08 13:32:40,1,6963
4367710,9312a0d59b60e7ee,2020-09-04 10:05:42,105.42.234.128,2020-09-03 10:24:27,1,6964
4368397,1305624a094f76f6,2020-09-20 10:30:13,100.111.51.57,2020-09-10 13:49:22,1,6965
4279658,3bdb2b7cf5c94fa0,2020-07-29 16:40:12,105.34.121.26,2020-07-29 09:20:40,1,6966
4279658,3bdb2b7cf5c94fa0,2020-07-29 16:40:12,105.34.121.26,2020-07-28 16:56:40,1,6966
4397878,ae4fa3c4c1824e12,2020-09-18 09:05:11,100.105.153.47,2020-09-15 21:33:00,1,6967
4086646,0fbb016af31b39a9,2020-06-30 17:15:23,100.64.106.87,2020-03-29 14:00:23,1,6968
4086646,0fbb016af31b39a9,2020-06-30 17:15:23,100.64.106.87,2020-04-01 16:32:59,1,6968
4086646,0fbb016af31b39a9,2020-06-30 17:15:23,100.64.106.87,2020-04-02 17:15:42,1,6968
4086646,0fbb016af31b39a9,2020-06-30 17:15:23,100.64.106.87,2020-03-29 22:59:54,1,6968
4086646,0fbb016af31b39a9,2020-06-30 17:15:23,100.64.106.87,2020-04-03 06:41:54,1,6968
2623768,16f07deeabfd8ead,2020-08-18 12:05:24,100.64.66.102,2020-08-17 09:23:57,1,6969
4183789,9abc784e25ee60e3,2020-08-02 09:35:24,105.26.78.29,2020-06-23 14:56:38,1,6970
4183789,9abc784e25ee60e3,2020-08-02 09:35:24,105.46.122.72,2020-07-03 15:20:33,1,6971
4287338,0edf7aae1d1b6152,2020-08-10 17:10:11,100.67.54.32,2020-08-03 14:23:27,1,6972
4091518,6e292492159b841d,2020-09-21 15:05:09,105.34.72.184,2020-09-21 14:52:10,1,6973
4265021,781a0557a25d6fb5,2020-07-19 11:45:30,102.0.57.156,2020-07-19 11:08:15,1,6974
4360173,9f2d485fcd5af81f,2020-08-31 17:00:31,105.118.190.157,2020-08-31 14:32:47,1,6975
4256178,4658d96e594132f8,2020-07-14 19:20:14,100.72.71.170,2019-12-08 12:24:35,1,6976
3618253,1099535dbc2c4719,2020-08-11 11:00:58,102.1.213.139,2020-08-11 04:32:56,1,6977
4389252,6a30a558f3ce09fd,2020-09-11 01:55:08,105.148.254.66,2020-09-11 01:32:35,1,6978
4123116,c85f314844c9d512,2020-06-11 11:55:08,100.72.58.169,2020-06-03 02:19:16,1,6979
4123116,c85f314844c9d512,2020-06-11 11:55:08,100.97.46.111,2020-06-11 00:17:39,1,6980
4360151,a83fc32dc4d65880,2020-09-01 06:30:13,100.111.237.50,2020-03-03 15:42:57,1,6981
4199268,a2df104980b4f83a,2020-06-02 05:00:53,100.69.84.74,2020-05-21 22:29:45,1,6982
4369411,607542f0125d7898,2020-09-04 13:25:19,105.56.7.191,2020-09-03 19:45:56,1,6983
4202606,77004efef52832eb,2020-07-13 20:00:19,102.15.149.158,2020-06-17 09:45:27,1,6984
4202606,77004efef52832eb,2020-07-13 20:00:19,102.246.252.240,2020-07-13 19:12:28,1,6985
4202606,77004efef52832eb,2020-07-13 20:00:19,102.242.211.66,2020-05-28 19:31:26,1,6986
4199492,7e89099c2f304919,2020-08-03 12:35:27,100.119.162.212,2020-05-22 03:35:05,1,6987
4097031,bc6a2b1ddab2191d,2020-06-07 13:55:11,100.114.142.45,2020-04-01 16:15:16,1,6988
4097031,bc6a2b1ddab2191d,2020-06-07 13:55:11,100.114.142.45,2020-04-01 01:50:33,1,6988
4097031,bc6a2b1ddab2191d,2020-06-07 13:55:11,100.98.232.123,2020-04-28 00:51:46,1,6989
4097031,bc6a2b1ddab2191d,2020-06-07 13:55:11,102.161.84.191,2020-05-14 04:24:06,1,6990
4287143,01a36ebeb71d0bf7,2020-08-05 01:04:20,100.88.19.231,2020-08-03 11:58:16,1,6991
3658651,8b5c373426a5554d,2020-09-06 17:25:14,102.3.32.143,2020-01-19 06:28:42,1,6992
3658651,8b5c373426a5554d,2020-09-06 17:25:14,102.0.81.45,2020-01-13 15:57:52,1,6993
3658651,8b5c373426a5554d,2020-09-06 17:25:14,102.60.116.86,2020-01-15 12:02:20,1,6994
4323206,b4824d895f3770de,2020-08-19 13:40:32,102.160.162.62,2020-08-19 13:20:22,1,6995
4319443,37f28918ddf61c96,2020-08-22 20:25:02,105.135.76.26,2020-08-17 11:38:54,1,6996
4314793,aac33d69eb89d766,2020-08-15 18:13:07,100.113.236.92,2020-08-15 17:11:02,1,6997
4214640,37250c0e26748056,2020-06-14 05:00:36,100.64.154.198,2020-06-14 00:52:53,1,6998
4262750,1ae7e96903d9d444,2020-07-18 16:35:05,100.120.49.30,2020-07-18 11:11:14,1,6999
3226385,6e08e10643325d8f,2020-06-01 08:45:08,100.110.149.78,2020-06-01 08:32:16,1,7000
3226385,6e08e10643325d8f,2020-06-01 08:45:08,100.110.149.78,2020-06-01 08:33:00,1,7000
4367139,65130971e9689ca4,2020-09-03 12:30:09,100.109.229.207,2020-09-03 05:32:17,1,7001
4383612,9682ef50dc97f636,2020-09-10 15:20:08,102.92.118.38,2020-02-25 17:18:56,1,7002
4383612,9682ef50dc97f636,2020-09-10 15:20:08,102.92.118.38,2020-02-25 00:08:54,1,7002
4353674,0604aadacbb6ad0e,2020-08-30 13:00:08,100.68.58.255,2020-08-28 12:37:38,1,7003
3771082,1cf5b0f0bab6dc3c,2020-07-20 08:05:24,105.3.240.158,2020-07-18 09:15:18,1,7004
4286313,32350c9d8b7c49db,2020-08-02 15:00:13,105.20.223.85,2020-08-02 14:40:21,1,7005
2222567,126ac95522c14333,2020-07-04 08:00:13,102.0.26.50,2020-07-04 07:50:05,1,7006
2222567,126ac95522c14333,2020-07-04 08:00:13,102.59.124.73,2020-04-15 08:42:37,1,7007
4341397,f4c06760df822b5e,2020-09-03 09:25:24,100.64.53.181,2020-08-26 08:24:48,1,7008
4289094,dcdee11f8ae4c402,2020-08-05 02:20:09,100.78.212.198,2020-08-05 01:17:06,1,7009
4311935,7864cf6bca396620,2020-08-18 13:05:25,100.74.222.198,2020-08-14 22:22:19,1,7010
4311935,7864cf6bca396620,2020-08-18 13:05:25,100.78.239.183,2020-08-17 19:49:39,1,7011
4273665,657f24041fa4ab22,2020-07-25 14:35:17,100.69.96.181,2020-07-25 12:05:01,1,7012
3081600,3e46b553ae2b5bab,2020-08-08 22:15:07,100.98.135.130,2020-07-18 21:05:55,1,7013
3081600,3e46b553ae2b5bab,2020-08-08 22:15:07,100.118.76.32,2020-08-05 08:06:53,1,7014
4263651,cc4487a2f2b0490f,2020-07-18 17:00:16,102.198.22.176,2020-04-16 12:22:14,1,7015
4263651,cc4487a2f2b0490f,2020-07-18 17:00:16,102.149.92.211,2020-04-12 20:13:19,1,7016
4263651,cc4487a2f2b0490f,2020-07-18 17:00:16,105.105.88.248,2020-04-13 09:02:30,1,7017
3881642,a1f154f331b772e4,2020-06-24 14:59:03,100.87.213.88,2020-04-02 00:34:25,1,7018
